predicates,k,BASE_PRE_SEARCH_recall,BASE_POS_SEARCH_recall,ADAP_PRE_SEARCH_recall,ADAP_POS_SEARCH_recall,BASE_PRE_SEARCH_precision,BASE_POS_SEARCH_precision,ADAP_PRE_SEARCH_precision,ADAP_POS_SEARCH_precision,BASE_PRE_SEARCH_ndcg,BASE_POS_SEARCH_ndcg,ADAP_PRE_SEARCH_ndcg,ADAP_POS_SEARCH_ndcg,BASE_PRE_SEARCH_num_results,BASE_POS_SEARCH_num_results,ADAP_PRE_SEARCH_num_results,ADAP_POS_SEARCH_num_results
"[Predicate(key='revdate', value='2025-02-18 11:24:51', operator='>=')]",200,0.975,1.0,0.57,0.675,0.975,1.0,0.57,0.675,0.9851138152246179,1.0,0.69847316908606,0.777086262268757,200,200,200,200
"[Predicate(key='revdate', value='2025-02-18 11:24:51', operator='>=')]",500,0.934,1.0,0.576,0.708,0.934,1.0,0.576,0.708,0.9570226213324639,1.0,0.6968483859040948,0.8016893296977997,500,500,500,500
"[Predicate(key='revdate', value='2025-02-18 11:24:51', operator='>=')]",1000,0.889,1.0,0.516,0.699,0.889,1.0,0.516,0.699,0.9225880211047406,1.0,0.6452712256254649,0.7849017695751489,1000,1000,1000,1000
"[Predicate(key='revdate', value='2025-02-18 11:24:51', operator='>=')]",2500,0.7684,1.0,0.55,0.7372,0.7684,1.0,0.55,0.7372,0.8314010523705985,1.0,0.6608848738906345,0.8085504265935677,2500,2500,2500,2500
"[Predicate(key='revdate', value='2025-02-18 11:24:51', operator='>=')]",5000,0.6438,1.0,0.5832,0.8452,0.6438,1.0,0.5832,0.8452,0.7334113659071523,1.0,0.6857554750427097,0.888869837114788,5000,5000,5000,5000
"[Predicate(key='revdate', value='2025-02-18 11:24:51', operator='>=')]",6000,0.6031666666666666,1.0,0.6031666666666666,0.8676666666666667,0.6031666666666666,1.0,0.6031666666666666,0.8676666666666667,0.7020003883220448,1.0,0.7020003883220448,0.9063771301002214,6000,6000,6000,6000
"[Predicate(key='revdate', value='2025-02-18 11:24:51', operator='>=')]",7000,0.5731428571428572,1.0,0.6368571428571429,0.8957142857142857,0.5731428571428572,1.0,0.6368571428571429,0.8957142857142857,0.6779250762987424,1.0,0.7295854910624824,0.9269028394030738,7000,7000,7000,7000
"[Predicate(key='revdate', value='2025-02-18 11:24:51', operator='>=')]",10000,0.8982,1.0,0.7118,0.9412,0.8982,1.0,0.7118,0.9412,0.9300322994644269,1.0,0.7901542762503518,0.9605158050566834,10000,10000,10000,10000
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",10,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.940997825520158,0.940997825520158,10,10,10,10
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",50,1.0,1.0,0.48,0.48,1.0,1.0,0.48,0.48,1.0,1.0,0.6596329434284461,0.6596329434284461,50,50,50,50
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",100,1.0,1.0,0.47,0.68,1.0,1.0,0.47,0.68,1.0,1.0,0.6278103548163841,0.7880615463346757,100,100,100,100
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",200,0.985,1.0,0.585,0.695,0.985,1.0,0.585,0.695,0.9909437232072519,1.0,0.7078322273376828,0.7899584863828217,200,200,200,200
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",500,0.942,1.0,0.588,0.706,0.942,1.0,0.588,0.706,0.9620533334843956,1.0,0.7061540939906508,0.7982677456383026,500,500,500,500
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",1000,0.891,1.0,0.525,0.685,0.891,1.0,0.525,0.685,0.9240794179792059,1.0,0.6526025224251878,0.7753381415098466,1000,1000,1000,1000
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",2500,0.77,1.0,0.5428,0.722,0.77,1.0,0.5428,0.722,0.8329572514541714,1.0,0.6546194410369134,0.7979529358981544,2500,2500,2500,2500
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",5000,0.6506,1.0,0.5726,0.8224,0.6506,1.0,0.5726,0.8224,0.7383823043436469,1.0,0.6768809919976347,0.8712101296255373,5000,5000,5000,5000
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",6000,0.6095,1.0,0.6053333333333333,0.8553333333333333,0.6095,1.0,0.6053333333333333,0.8553333333333333,0.7066742124303521,1.0,0.7032096585248913,0.8967150214359637,6000,6000,6000,6000
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",7000,0.5768571428571428,1.0,0.6334285714285715,0.8764285714285714,0.5768571428571428,1.0,0.6334285714285715,0.8764285714285714,0.6809498381383464,1.0,0.7268812977944453,0.912822602200371,7000,7000,7000,7000
"[Predicate(key='revdate', value='2025-02-18 09:03:17', operator='>=')]",10000,0.8997,1.0,0.7026,0.9293,0.8997,1.0,0.7026,0.9293,0.9310775648136768,1.0,0.7825140050913187,0.9517800488819755,10000,10000,10000,10000
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",10,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.940997825520158,0.940997825520158,10,10,10,10
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",50,1.0,1.0,0.48,0.48,1.0,1.0,0.48,0.48,1.0,1.0,0.6596329434284461,0.6596329434284461,50,50,50,50
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",100,0.99,1.0,0.47,0.68,0.99,1.0,0.47,0.68,0.9942185696453062,1.0,0.6276614507966848,0.7878746339476476,100,100,100,100
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",200,0.98,1.0,0.595,0.705,0.98,1.0,0.595,0.705,0.9875042393175224,1.0,0.7137991497221612,0.795642490122022,200,200,200,200
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",500,0.946,1.0,0.606,0.724,0.946,1.0,0.606,0.724,0.9640086694969774,1.0,0.7180324158066427,0.8096819882037078,500,500,500,500
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",1000,0.893,1.0,0.531,0.684,0.893,1.0,0.531,0.684,0.9251369317253871,1.0,0.6572251736141331,0.7746824468922215,1000,1000,1000,1000
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",2500,0.7752,1.0,0.5416,0.7108,0.7752,1.0,0.5416,0.7108,0.83646696513037,1.0,0.6524691286422559,0.7892172987904976,2500,2500,2500,2500
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",5000,0.655,1.0,0.574,0.808,0.655,1.0,0.574,0.808,0.7416186048782281,1.0,0.6778078650628925,0.8600992605663139,5000,5000,5000,5000
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",6000,0.6128333333333333,1.0,0.596,0.843,0.6128333333333333,1.0,0.596,0.843,0.7092528610976212,1.0,0.695750797452176,0.8876543822200924,6000,6000,6000,6000
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",7000,0.5782857142857143,1.0,0.6195714285714286,0.8607142857142858,0.5782857142857143,1.0,0.6195714285714286,0.8607142857142858,0.6823074996879582,1.0,0.7158661555792418,0.9012294578086236,7000,7000,7000,7000
"[Predicate(key='revdate', value='2025-02-18 06:42:18', operator='>=')]",10000,0.9025,1.0,0.6964,0.9169,0.9025,1.0,0.6964,0.9169,0.932606345195877,1.0,0.7771015464626947,0.9428942409270423,10000,10000,10000,10000
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",10,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.940997825520158,0.940997825520158,10,10,10,10
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",50,1.0,1.0,0.48,0.48,1.0,1.0,0.48,0.48,1.0,1.0,0.6582261730303202,0.6582261730303202,50,50,50,50
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",100,0.99,1.0,0.45,0.45,0.99,1.0,0.45,0.45,0.99428409614125,1.0,0.6121436395710335,0.6121436395710335,100,100,100,100
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",200,0.985,1.0,0.675,0.675,0.985,1.0,0.675,0.675,0.9905466624376368,1.0,0.7726184982348139,0.7726184982348139,200,200,200,200
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",500,0.942,1.0,0.492,0.722,0.942,1.0,0.492,0.722,0.9619000617727759,1.0,0.6258271671191761,0.8090916952597111,500,500,500,500
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",1000,0.897,1.0,0.534,0.665,0.897,1.0,0.534,0.665,0.9278510886458275,1.0,0.6605381361888016,0.7611911526554024,1000,1000,1000,1000
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",2500,0.7824,1.0,0.5424,0.6868,0.7824,1.0,0.5424,0.6868,0.8415273073658045,1.0,0.65352797432302,0.7705742082827536,2500,2500,2500,2500
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",5000,0.6622,1.0,0.554,0.7598,0.6622,1.0,0.554,0.7598,0.7471021533876423,1.0,0.662211928093027,0.8226660261079187,5000,5000,5000,5000
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",6000,0.6281666666666667,1.0,0.5805,0.7915,0.6281666666666667,1.0,0.5805,0.7915,0.7199327221554422,1.0,0.6824794519696425,0.8476869299246361,6000,6000,6000,6000
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",7000,0.5911428571428572,1.0,0.6024285714285714,0.8265714285714286,0.5911428571428572,1.0,0.6024285714285714,0.8265714285714286,0.6914810249966843,1.0,0.7004415442892522,0.8756549478091807,7000,7000,7000,7000
"[Predicate(key='revdate', value='2025-02-17 23:58:44', operator='>=')]",10000,0.9063,1.0,0.6697,0.884,0.9063,1.0,0.6697,0.884,0.9348730416769453,1.0,0.7558035188722388,0.9183612188003634,10000,10000,10000,10000
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",10,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.940997825520158,0.940997825520158,10,10,10,10
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",50,1.0,1.0,0.48,0.48,1.0,1.0,0.48,0.48,1.0,1.0,0.6582261730303202,0.6582261730303202,50,50,50,50
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",100,0.99,1.0,0.46,0.46,0.99,1.0,0.46,0.46,0.9942874440605534,1.0,0.6189539203212944,0.6189539203212944,100,100,100,100
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",200,0.985,1.0,0.66,0.66,0.985,1.0,0.66,0.66,0.9905711209619237,1.0,0.7624560245845847,0.7624560245845847,200,200,200,200
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",500,0.944,1.0,0.504,0.716,0.944,1.0,0.504,0.716,0.9628966670858755,1.0,0.6331828633070028,0.8031443414107038,500,500,500,500
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",1000,0.897,1.0,0.547,0.667,0.897,1.0,0.547,0.667,0.9275675751113235,1.0,0.6693496480460479,0.7617353534105588,1000,1000,1000,1000
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",2500,0.788,1.0,0.5436,0.682,0.788,1.0,0.5436,0.682,0.8452692169050372,1.0,0.653903215541399,0.7666609314367493,2500,2500,2500,2500
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",5000,0.6728,1.0,0.552,0.7456,0.6728,1.0,0.552,0.7456,0.754502519289576,1.0,0.6595368277868756,0.8110030154012173,5000,5000,5000,5000
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",6000,0.6393333333333333,1.0,0.5743333333333334,0.7733333333333333,0.6393333333333333,1.0,0.5743333333333334,0.7733333333333333,0.7277906195926231,1.0,0.6765242953523094,0.8331468841988376,6000,6000,6000,6000
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",7000,0.6051428571428571,1.0,0.5934285714285714,0.8027142857142857,0.6051428571428571,1.0,0.5934285714285714,0.8027142857142857,0.7012409042473841,1.0,0.6918336587287509,0.8569658456851605,7000,7000,7000,7000
"[Predicate(key='revdate', value='2025-02-17 19:41:33', operator='>=')]",10000,0.9103,1.0,0.6603,0.8662,0.9103,1.0,0.6603,0.8662,0.9374990871761919,1.0,0.7475081444382333,0.904909049102898,10000,10000,10000,10000
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",10,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.940997825520158,0.940997825520158,10,10,10,10
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",50,1.0,1.0,0.48,0.48,1.0,1.0,0.48,0.48,1.0,1.0,0.6577879978574299,0.6577879978574299,50,50,50,50
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",100,0.99,1.0,0.46,0.46,0.99,1.0,0.46,0.46,0.9943187159610939,1.0,0.6179003475761367,0.6179003475761367,100,100,100,100
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",200,0.985,1.0,0.665,0.575,0.985,1.0,0.665,0.575,0.9906405491782254,1.0,0.7673891260515359,0.7014887870360538,200,200,200,200
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",500,0.954,1.0,0.522,0.732,0.954,1.0,0.522,0.732,0.9693208092038594,1.0,0.6475238844907675,0.8143854228963445,500,500,500,500
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",1000,0.905,1.0,0.562,0.671,0.905,1.0,0.562,0.671,0.9332205351352231,1.0,0.6811593347925131,0.7641822639286824,1000,1000,1000,1000
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",2500,0.7956,1.0,0.55,0.6728,0.7956,1.0,0.55,0.6728,0.8511879053532302,1.0,0.6594759942355066,0.7596264010982169,2500,2500,2500,2500
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",5000,0.6804,1.0,0.5604,0.7334,0.6804,1.0,0.5604,0.7334,0.7608176033505504,1.0,0.6665640046770105,0.802251727513732,5000,5000,5000,5000
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",6000,0.6503333333333333,1.0,0.576,0.7586666666666667,0.6503333333333333,1.0,0.576,0.7586666666666667,0.7362921255618236,1.0,0.6775341212055561,0.8218485960442302,6000,6000,6000,6000
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",7000,0.6148571428571429,1.0,0.5947142857142858,0.7777142857142857,0.6148571428571429,1.0,0.5947142857142858,0.7777142857142857,0.7090174923125366,1.0,0.6927002597148286,0.8371103114921485,7000,7000,7000,7000
"[Predicate(key='revdate', value='2025-02-17 16:28:07', operator='>=')]",10000,0.5414,1.0,0.6485,0.8455,0.5414,1.0,0.6485,0.8455,0.6507761691014199,1.0,0.7376078650112696,0.8901758329966875,10000,10000,10000,10000
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",10,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.9414927270333981,0.9414927270333981,10,10,10,10
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",50,1.0,1.0,0.48,0.48,1.0,1.0,0.48,0.48,1.0,1.0,0.6606954292781777,0.6606954292781777,50,50,50,50
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",100,0.99,1.0,0.47,0.47,0.99,1.0,0.47,0.47,0.9943507153840769,1.0,0.6271636122263241,0.6271636122263241,100,100,100,100
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",200,0.985,1.0,0.67,0.59,0.985,1.0,0.67,0.59,0.9906889899966864,1.0,0.7715268267619653,0.7126037734438803,200,200,200,200
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",500,0.962,1.0,0.534,0.734,0.962,1.0,0.534,0.734,0.9743743486201207,1.0,0.6566147562802627,0.8156060393779049,500,500,500,500
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",1000,0.905,1.0,0.562,0.672,0.905,1.0,0.562,0.672,0.9335724790471609,1.0,0.6813970643090198,0.7650921442916456,1000,1000,1000,1000
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",2500,0.8016,1.0,0.5544,0.66,0.8016,1.0,0.5544,0.66,0.855649498669396,1.0,0.6630917350049909,0.7478994253270123,2500,2500,2500,2500
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",5000,0.6852,1.0,0.564,0.7194,0.6852,1.0,0.564,0.7194,0.7645515313813251,1.0,0.6693609136526862,0.7913776605102382,5000,5000,5000,5000
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",6000,0.6551666666666667,1.0,0.5623333333333334,0.747,0.6551666666666667,1.0,0.5623333333333334,0.747,0.7400179571767073,1.0,0.6665109115049737,0.8120073721279923,6000,6000,6000,6000
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",7000,0.6221428571428571,1.0,0.5838571428571429,0.7754285714285715,0.6221428571428571,1.0,0.5838571428571429,0.7754285714285715,0.7142870132455376,1.0,0.6840121565270327,0.8349948269341861,7000,7000,7000,7000
"[Predicate(key='revdate', value='2025-02-17 12:15:52', operator='>=')]",10000,0.547,1.0,0.6475,0.8361,0.547,1.0,0.6475,0.8361,0.6549414416667217,1.0,0.7362163289719762,0.8829749632114595,10000,10000,10000,10000
"[Predicate(key='revdate', value='2025-01-26 07:03:28', operator='>=')]",5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5
